
n,hilos,tiempo_secuencial_s,tiempo_paralelo_s,speedup
128,1,0.000790,0.000671,1.1768
128,2,0.000625,0.000490,1.2750
128,4,0.000654,0.000393,1.6621
128,8,0.000688,0.000378,1.8196
128,16,0.000695,0.000686,1.0138
256,1,0.005611,0.005148,1.0898
256,2,0.005134,0.003196,1.6062
256,4,0.005196,0.003547,1.4650
256,8,0.005288,0.003709,1.4257
256,16,0.005219,0.001761,2.9635
512,1,0.041252,0.039653,1.0403
512,2,0.049527,0.021954,2.2559
512,4,0.039253,0.018043,2.1755
512,8,0.040012,0.013228,3.0249
512,16,0.039401,0.007219,5.4583
1024,1,0.295423,0.296846,0.9952
1024,2,0.297269,0.178284,1.6674
1024,4,0.308561,0.087892,3.5107
1024,8,0.305599,0.060187,5.0775
1024,16,0.307089,0.044271,6.9365
2048,1,2.216048,2.232190,0.9928
2048,2,2.201478,1.284961,1.7133
2048,4,2.217053,0.617887,3.5881
2048,8,2.222632,0.369099,6.0218
2048,16,2.207093,0.331720,6.6535
4096,1,15.834405,15.954800,0.9925
4096,2,15.800581,8.423140,1.8759
4096,4,15.818981,4.585665,3.4497
4096,8,15.786721,2.702411,5.8417
4096,16,15.939995,2.132087,7.4762
n,hilos,tiempo_secuencial_s,tiempo_paralelo_s,speedup
128,1,0.000834,0.000675,1.2363
128,2,0.000622,0.000518,1.1994
128,4,0.000657,0.000344,1.9112
128,8,0.000686,0.000643,1.0657
128,16,0.000668,0.000690,0.9684
256,1,0.005743,0.005202,1.1040
256,2,0.005088,0.003188,1.5963
256,4,0.005216,0.003251,1.6047
256,8,0.005247,0.003404,1.5414
256,16,0.005196,0.002502,2.0766
512,1,0.040684,0.038501,1.0567
512,2,0.038049,0.021880,1.7390
512,4,0.038986,0.012731,3.0623
512,8,0.038900,0.010114,3.8460
512,16,0.039183,0.007269,5.3903
1024,1,0.291086,0.293689,0.9911
1024,2,0.294322,0.176820,1.6645
1024,4,0.305851,0.088076,3.4726
1024,8,0.305939,0.056987,5.3686
1024,16,0.306055,0.043914,6.9694
2048,1,2.239451,2.239404,1.0000
