-0.1756266057,0.1201370209,0.8292621970
-0.2175373286,0.1546536982,1.0283966064
-0.1811378449,0.1424452364,0.8605542779
-0.0483170114,0.1605569571,0.7785240412
-0.1750853509,0.1144594327,0.8254953027
-0.1754793227,0.1191790923,0.8286409378
-0.1617331952,0.1630058587,0.8114055395
-0.1619177759,0.1651191264,0.8127190471
-0.0477376878,0.2039765269,0.8043589592
-0.1540533304,0.0714500546,0.7544240355
-0.0858572796,0.0885959789,0.8337671757
-0.1679558456,0.1014804915,0.8187363148
-0.1681753993,0.1039862260,0.8204042912
-0.1682318449,0.1047724783,0.8209308386
-0.1576325446,0.1145485863,0.7812556028
-0.0637182519,-0.9937452674,0.0917080566
-0.0637182519,-0.9937452674,0.0917080566
-0.0637182519,-0.9937452674,0.0917080566
-0.0702260211,-0.6851283312,0.3066642284
-0.0701915175,-0.6842432022,0.3065024912
-0.0637182519,-0.9937452674,0.0917080566
-0.0637182519,-0.9937452674,0.0917080566
-0.0637182519,-0.9937452674,0.0917080566
-0.0905497000,-0.6644045115,0.2795932591
-0.0637182519,-0.9937452674,0.0917080566
-0.0637182519,-0.9937452674,0.0917080566
-0.0637182519,-0.9937452674,0.0917080566
-0.0637182519,-0.9937452674,0.0917080566
-0.0637182519,-0.9937452674,0.0917080566
-0.0937148929,-0.7515339255,0.2935461104
-0.0703788623,-0.6883723736,0.3072568774
-0.0703255683,-0.6868835092,0.3069846928
-0.0700696111,-0.6812574863,0.3059568703
-0.0699943677,-0.6793682575,0.3056115806
-0.0637182519,-0.9937452674,0.0917080566
-0.0637182519,-0.9937452674,0.0917080566
-0.0388579108,0.0106965285,0.1790504605
-0.0398767069,-0.0030121610,0.1822844744
-0.0389190726,0.0104794530,0.1791138798
-0.0410881154,-0.0153499153,0.1849742979
-0.0389666818,0.0103091476,0.1791705042
-0.0389419831,0.0103977909,0.1791408360
-0.0389575176,0.0103421118,0.1791598499
-0.0308672022,-0.4698392749,0.1425703019
-0.0399943888,-0.0034312191,0.1823672205
-0.0400060974,-0.0034736192,0.1823686957
-0.0395256206,0.0019039934,0.1811786890
-0.0397628918,-0.0026050229,0.1821304858
-0.0397534557,-0.0025678845,0.1821146309
-0.0397361293,-0.0024978777,0.1820851713
-0.0543807261,-0.1622666121,0.2033825517
-0.0708120763,-0.3452238739,0.2255203873
-0.3043757379,-0.9389106631,0.3923760056
-0.3043757379,-0.9389106631,0.3923760056
-0.3043757379,-0.9389106631,0.3923760056
-0.3043757379,-0.9389106631,0.3923760056
-0.3043757379,-0.9389106631,0.3923760056
-0.3043757379,-0.9389106631,0.3923760056
-0.3043757379,-0.9389106631,0.3923760056
-0.3043757379,-0.9389106631,0.3923760056
-1.0520141125,-2.6318855286,0.9534806609
-1.0558854342,-2.6356153488,0.9570745230
-1.0579209328,-2.6375937462,0.9589877725
-1.0904464722,-2.6686906815,0.9898874760
-0.5668429136,-1.8623747826,0.5976467729
-0.5801488161,-1.8962410688,0.6072055697
-0.5669235587,-1.8624912500,0.5976952910
-0.5800506473,-1.8960986137,0.6071419120
-0.5684134364,-1.8674707413,0.5980030894
-1.0831376314,-2.6678538322,0.9826086164
0.1290904135,-0.0397252589,-0.0898351148
0.0462300144,-0.5854287744,-0.1628268957
-0.0399945974,-1.3724894524,-0.2450612932
0.4751039445,0.5953910351,-0.2448390573
-0.8064384460,-2.1107034683,0.7195732594
-0.0493220426,-1.3895840645,-0.2317646891
0.0396476761,-1.4397580624,-0.3674021959
-1.4625443220,-3.2963438034,1.2254017591
-1.4624907970,-3.2962958813,1.2252590656
-1.4623492956,-3.2961823940,1.2249149084
-1.4616608620,-3.2956364155,1.2232571840
-1.4610707760,-3.2952008247,1.2219177485
-1.4607231617,-3.2949521542,1.2211478949
