0.0302461165,0.0394212543,0.2338064611
0.0301392670,0.0394300070,0.2341049910
0.0303362446,0.0394282589,0.2335349023
0.0109213970,0.2109238296,0.6397944689
0.3925056028,0.1081691175,-0.9133667350
0.3925056028,0.1081691175,-0.9133667350
0.3648259024,0.1486998978,-0.6472399235
0.7126571629,0.1577792773,-1.9395278692
0.3925056028,0.1081691175,-0.9133667350
0.3925056028,0.1081691175,-0.9133667350
0.3925056028,0.1081691175,-0.9133667350
0.3925056028,0.1081691175,-0.9133667350
1.7772739754,-0.4660736329,-10.5649948120
1.9197299019,-0.5574059379,-11.7051048279
0.3925056028,0.1081691175,-0.9133667350
0.4515108378,0.3829103617,0.0582102612
0.4548227029,0.3817432654,0.0394453891
0.4516538657,0.3828657888,0.0577720739
0.4579842275,0.3803035238,0.0226762518
0.4517738051,0.3828370552,0.0574136600
0.4389907423,0.3445140296,-0.1016441360
0.4517116306,0.3828516880,0.0575993694
0.4517514120,0.3828426739,0.0574809276
0.3913328035,0.2523218551,-0.4115992188
0.4550359211,0.3816256362,0.0387404896
0.4550393298,0.3816109322,0.0387179330
0.4536840162,0.3821976559,0.0460795052
0.4544986937,0.3818004851,0.0403897464
0.4544696361,0.3818031587,0.0404748395
0.4544170553,0.3818078608,0.0406300724
0.4770464068,0.3563934454,-0.1306866705
0.7564230826,0.2675453073,-0.8997148275
0.7564230826,0.2675453073,-0.8997148275
0.7564230826,0.2675453073,-0.8997148275
0.7564230826,0.2675453073,-0.8997148275
0.7564230826,0.2675453073,-0.8997148275
0.7564230826,0.2675453073,-0.8997148275
0.7564230826,0.2675453073,-0.8997148275
0.5137229737,0.3534571167,-0.1892396957
0.7564230826,0.2675453073,-0.8997148275
0.3407121309,0.4051592985,0.2725777030
1.3781997547,0.0793604927,-2.5609607697
0.6228124098,0.2550941378,-0.8424884677
0.9177691212,0.1851114032,-1.5162314177
1.2970587262,0.0977875163,-2.3792173862
0.9450353084,0.1791317348,-1.5759341717
1.4703808551,0.1860103533,-2.3935441971
0.0577103916,0.1319848607,-0.0753645748
0.2604695679,0.1699235545,-0.3943267167
0.7922547527,0.2296361347,-1.3364104033
0.2984086805,0.1757873244,-0.4238735735
0.2999221423,0.1756935792,-0.4273895025
0.2096508045,0.2280420257,-0.3812553585
0.9637931848,0.1156489714,-1.9286650419
0.2086713710,0.2282011972,-0.3792538047
0.2549336926,0.1682724649,-0.3893912733
0.9058032095,0.1573781868,-1.7183445692
0.9056960722,0.1571327236,-1.7184312344
0.9053503837,0.1563643022,-1.7187068462
0.9053904654,0.1564560559,-1.7186745405
0.9052456067,0.1561474988,-1.7187876701
0.9047415303,0.1551159969,-1.7191736698
0.9043174909,0.1543062295,-1.7194880247
0.9040708054,0.1538484725,-1.7196685076
0.9039954047,0.1537216527,-1.7197213173
0.9658305634,0.1112976465,-1.9508507252
0.9388758836,0.1217849625,-1.8818764687
0.9388721747,0.1217802421,-1.8818804026
0.9388487832,0.1217522987,-1.8819040060
0.9388361813,0.1217380109,-1.8819166422
0.9388005251,0.1216964541,-1.8819526434
0.9387979963,0.1216930824,-1.8819553852
0.9659373635,0.1114658124,-1.9507136345
0.9389524645,0.1218645779,-1.8818033934
0.9388780753,0.1217876599,-1.8818742037
0.9388738184,0.1217825601,-1.8818786144
0.9388636610,0.1217702111,-1.8818888664
0.9996091973,0.1012776126,-2.0075581074
0.9388513120,0.1217551647,-1.8819013834
0.9388454115,0.1217488427,-1.8819072247
0.9387788616,0.1216679628,-1.8819755316
0.9387761220,0.1216642118,-1.8819785118
0.9387738040,0.1216608822,-1.8819808960
0.9387708115,0.1216570468,-1.8819842339
0.9387454813,0.1216208427,-1.8820116520
0.9387422781,0.1216163751,-1.8820151091
0.9660437843,0.1116335147,-1.9505769014
0.9389800706,0.1218984218,-1.8817760944
0.9389325711,0.1218403856,-1.8818231821
0.9389383874,0.1218472134,-1.8818174601
0.9387618764,0.1216437284,-1.8819940090
0.9387602327,0.1216409046,-1.8819960356
0.9387543743,0.1216330231,-1.8820019960
0.9387482208,0.1216253524,-1.8820085526
1.2053639583,0.6889765557,-1.5912704468
1.2059652463,0.6898655802,-1.5908241272
0.9512655820,0.2728206808,-1.7538770437
1.2064863078,0.6906168478,-1.5904299021
1.2074087337,0.6919523128,-1.5897341967
1.2078745196,0.6926199400,-1.5893801451
0.9512347937,0.2728437983,-1.7538095713
0.5189859824,-0.3982810856,-2.2097597122
0.5686136805,-0.3151393936,-2.1559739113
0.8706050276,0.1911305632,-1.8355394602
0.8275860765,0.1362967546,-1.8797929287
0.7540653247,-0.0027810598,-1.9555526972
0.7562347072,0.0007891997,-1.9531817436
0.8222942025,0.1273693778,-1.8855172396
0.0877772183,-1.0671204407,-2.6813013554
0.0906399166,-1.0645987948,-2.6776413918
0.3934311371,-0.5936419016,-2.3469610214
0.3934311371,-0.5936419016,-2.3469610214
0.3934311371,-0.5936419016,-2.3469610214
-0.2558795443,-1.5220616579,-3.0950939655
-0.0742650652,-1.2988780792,-2.8657658100
-0.0660524145,-1.2879753639,-2.8559718132
0.3934311371,-0.5936419016,-2.3469610214
0.3934311371,-0.5936419016,-2.3469610214
0.3934311371,-0.5936419016,-2.3469610214
-0.2768383291,-1.4909267694,-3.1457946301
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
-0.0778966905,-1.3036984143,-2.8700954914
